728, 224
891, 221
1085, 237
1271, 242
1454, 243
1622, 243
1787, 246
1977, 248
712, 363
891, 365
1080, 375
1273, 378
1453, 376
1621, 381
1794, 381
1965, 373
703, 505
882, 509
1074, 518
1258, 520
1447, 525
1616, 526
1778, 530
1955, 532
719, 670
885, 674
1062, 674
1242, 680
1421, 677
1606, 683
1780, 694
1963, 687
689, 837
868, 848
1065, 847
1238, 847
1422, 856
1611, 858
1782, 854
1972, 855
676, 999
855, 998
1032, 1010
1217, 1013
1415, 1017
1602, 1033
1778, 1025
1977, 1023
669, 1177
852, 1174
1017, 1168
1215, 1176
1399, 1187
1576, 1206
1757, 1207
1968, 1218
659, 1330
820, 1324
1020, 1337
1225, 1340
1389, 1344
1573, 1370
1770, 1383
1982, 1373
